2023-11-02 10:54:55,356 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-05 20:02:05,853 INFO [flights_search_001] | test_flights_search.py(test_flights_search:44) | - flying from LHE
2023-11-05 20:02:09,053 INFO [flights_search_001] | test_flights_search.py(test_flights_search:50) | - destination to DXB
2023-11-05 20:02:09,237 INFO [flights_search_001] | test_flights_search.py(test_flights_search:54) | - depart date is  09-12-2023
2023-11-05 20:02:09,400 INFO [flights_search_001] | test_flights_search.py(test_flights_search:58) | - return date is  30-12-2023
2023-11-05 20:02:10,241 INFO [flights_search_001] | test_flights_search.py(test_flights_search:66) | - number of adults is  2
2023-11-05 20:02:10,462 INFO [flights_search_001] | test_flights_search.py(test_flights_search:72) | - number of children is  2
2023-11-05 20:02:10,680 INFO [flights_search_001] | test_flights_search.py(test_flights_search:78) | - number of infants is  1
2023-11-05 20:02:34,934 INFO [flights_search_001] | test_flights_search.py(test_flights_search:87) | - expected_result:  272 Flights Found
2023-11-05 20:02:36,563 INFO [flights_search_002] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-05 20:02:36,702 INFO [flights_search_002] | test_flights_search.py(test_flights_search:31) | - flights type selected is: Economy
2023-11-05 20:02:37,081 INFO [flights_search_002] | test_flights_search.py(test_flights_search:35) | - one way is selected
2023-11-05 20:02:40,303 INFO [flights_search_002] | test_flights_search.py(test_flights_search:44) | - flying from NYC
2023-11-05 20:02:43,488 INFO [flights_search_002] | test_flights_search.py(test_flights_search:50) | - destination to NEW
2023-11-05 20:02:43,655 INFO [flights_search_002] | test_flights_search.py(test_flights_search:54) | - depart date is  23-11-2023
2023-11-05 20:02:44,480 INFO [flights_search_002] | test_flights_search.py(test_flights_search:66) | - number of adults is  2
2023-11-05 20:02:44,690 INFO [flights_search_002] | test_flights_search.py(test_flights_search:72) | - number of children is  0
2023-11-05 20:02:44,902 INFO [flights_search_002] | test_flights_search.py(test_flights_search:78) | - number of infants is  1
2023-11-05 20:03:02,346 INFO [flights_search_002] | test_flights_search.py(test_flights_search:91) | - expected_result: No Results Found
2023-11-07 11:50:22,802 INFO [flights_search_001] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-07 11:50:22,976 INFO [flights_search_001] | test_flights_search.py(test_flights_search:31) | - flights type selected is: Economy
2023-11-07 11:50:23,381 INFO [flights_search_001] | test_flights_search.py(test_flights_search:38) | - round trip is selected
2023-11-07 11:50:26,651 INFO [flights_search_001] | test_flights_search.py(test_flights_search:44) | - flying from LHE
2023-11-07 11:50:29,840 INFO [flights_search_001] | test_flights_search.py(test_flights_search:50) | - destination to DXB
2023-11-07 11:50:30,037 INFO [flights_search_001] | test_flights_search.py(test_flights_search:54) | - depart date is  09-12-2023
2023-11-07 11:50:30,226 INFO [flights_search_001] | test_flights_search.py(test_flights_search:58) | - return date is  30-12-2023
2023-11-07 11:50:31,056 INFO [flights_search_001] | test_flights_search.py(test_flights_search:66) | - number of adults is  2
2023-11-07 11:50:31,285 INFO [flights_search_001] | test_flights_search.py(test_flights_search:72) | - number of children is  2
2023-11-07 11:50:31,515 INFO [flights_search_001] | test_flights_search.py(test_flights_search:78) | - number of infants is  1
2023-11-07 11:50:59,513 INFO [flights_search_001] | test_flights_search.py(test_flights_search:87) | - expected_result:  243 Flights Found
2023-11-07 11:51:04,062 INFO [flights_search_002] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-07 11:51:04,652 INFO [flights_search_002] | test_flights_search.py(test_flights_search:31) | - flights type selected is: Economy
2023-11-07 11:51:04,702 INFO [flights_search_002] | test_flights_search.py(test_flights_search:35) | - one way is selected
2023-11-07 11:51:07,935 INFO [flights_search_002] | test_flights_search.py(test_flights_search:44) | - flying from NYC
2023-11-07 11:51:11,117 INFO [flights_search_002] | test_flights_search.py(test_flights_search:50) | - destination to NEW
2023-11-07 11:51:11,289 INFO [flights_search_002] | test_flights_search.py(test_flights_search:54) | - depart date is  23-11-2023
2023-11-07 11:51:12,130 INFO [flights_search_002] | test_flights_search.py(test_flights_search:66) | - number of adults is  2
2023-11-07 11:51:12,345 INFO [flights_search_002] | test_flights_search.py(test_flights_search:72) | - number of children is  0
2023-11-07 11:51:12,572 INFO [flights_search_002] | test_flights_search.py(test_flights_search:78) | - number of infants is  1
2023-11-07 11:51:34,110 INFO [flights_search_002] | test_flights_search.py(test_flights_search:91) | - expected_result: No Results Found
2023-11-07 12:04:01,714 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-07 12:11:46,644 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 12:13:29,492 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 12:15:15,450 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 12:25:55,861 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 12:31:09,575 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 12:34:39,858 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 12:36:43,780 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 12:42:38,929 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 12:44:13,369 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 12:56:10,078 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 13:02:42,207 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 13:09:55,946 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 13:12:18,578 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 13:16:23,576 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 13:21:53,723 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 13:45:19,228 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 14:42:45,207 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 14:46:49,798 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 14:53:11,832 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 14:56:27,756 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 14:59:33,707 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 15:03:23,200 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 15:06:19,593 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 19:37:41,728 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 19:37:49,502 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:75) | - Pakistan International Airlines
Kuwait Airways
Saudia
Oman Air
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 19:45:51,921 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 19:45:59,678 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:75) | - Pakistan International Airlines
Kuwait Airways
Saudia
Oman Air
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 19:48:48,585 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 19:48:56,368 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:75) | - Pakistan International Airlines
Kuwait Airways
Saudia
Oman Air
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 19:56:12,367 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 19:56:20,143 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:75) | - Pakistan International Airlines
Kuwait Airways
Saudia
Oman Air
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 19:58:16,177 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 19:58:23,935 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:75) | - Pakistan International Airlines
Kuwait Airways
Saudia
Oman Air
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 20:37:39,109 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 20:37:46,907 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:75) | - Pakistan International Airlines
Kuwait Airways
Oman Air
Saudia
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 20:43:30,967 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 20:43:38,857 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:75) | - Pakistan International Airlines
Kuwait Airways
Oman Air
Saudia
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 20:45:48,761 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 20:45:56,536 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:75) | - Pakistan International Airlines
Kuwait Airways
Oman Air
Saudia
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 20:47:36,262 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 20:47:44,054 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:75) | - Pakistan International Airlines
Kuwait Airways
Oman Air
Saudia
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 20:49:40,420 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 20:49:48,197 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:76) | - Pakistan International Airlines
Kuwait Airways
Oman Air
Saudia
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 20:55:24,226 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 20:56:52,277 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 20:57:00,039 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:79) | - Pakistan International Airlines
Kuwait Airways
Oman Air
Saudia
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 21:06:55,277 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-07 21:11:38,548 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 21:11:46,328 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - Pakistan International Airlines
Kuwait Airways
Oman Air
Saudia
Qatar Airways
Azerbaijan Airlines
Flynas
Turkish Airlines
2023-11-07 21:20:47,278 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 21:20:55,035 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - 
2023-11-07 21:20:55,043 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - 
2023-11-07 21:20:55,050 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - 
2023-11-07 21:20:55,055 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - 
2023-11-07 21:20:55,062 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - 
2023-11-07 21:20:55,070 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - 
2023-11-07 21:20:55,076 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - 
2023-11-07 21:20:55,082 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - 
2023-11-07 21:25:04,010 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:35) | - Flight Stops: Stops 1
2023-11-07 21:25:11,772 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - Pakistan International Airlines
2023-11-07 21:25:11,779 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - Kuwait Airways
2023-11-07 21:25:11,787 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - Oman Air
2023-11-07 21:25:11,795 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - Saudia
2023-11-07 21:25:11,882 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:83) | - Saudia is selected
2023-11-07 21:25:11,903 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - Qatar Airways
2023-11-07 21:25:11,916 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - Azerbaijan Airlines
2023-11-07 21:25:11,925 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - Flynas
2023-11-07 21:25:11,934 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:80) | - Turkish Airlines
2023-11-09 14:42:43,280 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 14:42:47,155 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 14:42:47,162 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 14:42:47,169 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 14:42:47,176 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 14:42:47,182 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 14:42:47,270 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 14:42:47,278 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 14:42:47,287 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 14:42:47,295 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 14:42:47,392 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 14:42:49,416 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:91) | - Pakistan International Airlines
2023-11-09 14:42:49,422 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:91) | - Kuwait Airways
2023-11-09 14:42:49,429 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:91) | - Oman Air
2023-11-09 14:42:49,436 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:91) | - Saudia
2023-11-09 14:42:49,442 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:91) | - Qatar Airways
2023-11-09 14:55:05,255 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 14:55:09,033 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 14:55:09,041 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 14:55:09,048 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 14:55:09,055 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 14:55:09,062 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 14:55:09,138 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 14:55:09,148 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 14:55:09,157 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 14:55:09,165 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 14:55:09,270 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 14:56:50,565 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 14:56:54,382 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 14:56:54,390 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 14:56:54,397 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 14:56:54,404 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 14:56:54,411 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 14:56:54,485 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 14:56:54,517 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 14:56:54,534 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 14:56:54,550 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 14:56:54,640 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 14:56:56,670 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:92) | - Pakistan International Airlines
2023-11-09 14:56:56,682 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:92) | - Kuwait Airways
2023-11-09 14:56:56,688 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:92) | - Oman Air
2023-11-09 14:56:56,697 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:92) | - Saudia
2023-11-09 14:56:56,704 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:92) | - Qatar Airways
2023-11-09 14:58:07,738 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 14:58:11,509 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 14:58:11,516 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 14:58:11,523 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 14:58:11,530 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 14:58:11,540 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 14:58:11,617 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 14:58:11,624 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 14:58:11,631 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 14:58:11,644 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 14:58:11,744 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 14:58:15,775 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 14:58:15,782 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 14:58:15,789 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 14:58:15,797 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 14:58:15,804 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 14:58:15,879 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 14:58:15,891 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 14:58:15,898 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 14:58:15,908 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 14:58:16,019 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 14:59:14,731 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 14:59:18,557 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 14:59:18,564 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 14:59:18,572 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 14:59:18,579 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 14:59:18,587 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 14:59:18,659 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 14:59:18,668 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 14:59:18,674 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 14:59:18,681 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 14:59:18,772 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 14:59:22,804 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 14:59:22,811 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 14:59:22,818 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 14:59:22,825 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 14:59:22,832 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 14:59:22,903 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 14:59:22,911 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 14:59:22,923 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 14:59:22,934 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 14:59:23,035 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:00:13,373 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:00:17,195 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:00:17,203 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:00:17,210 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:00:17,218 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:00:17,225 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:00:17,300 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:00:17,309 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:00:17,316 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:00:17,323 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:00:17,412 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:00:21,446 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:00:21,453 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:00:21,460 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:00:21,467 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:00:21,474 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:00:21,555 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:00:21,566 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:00:21,598 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:00:21,610 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:00:21,709 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:01:18,238 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:01:22,008 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:01:22,016 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:01:22,023 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:01:22,030 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:01:22,038 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:01:22,130 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:01:22,141 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:01:22,159 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:01:22,168 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:01:22,257 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
